"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"1268"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",1,"10",17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,8,"Field_Goal",1,51,2,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",2,0.118176106254244,0.327022514989434,0.00791578088505011,0.486680197803976,0.060205400067296,3.94264378646991,-0.292011905160831
"1269"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",2,"8",15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,9,"Field_Goal",1,51,2,"Turnover on Downs","1st",8,0," 10/29/2022CMUxSVC",2,0.118370417032115,0.367652004446129,0.00968396084367012,0.436198791017736,0.06809482666035,3.65063188130908,-0.336166591224168
"1270"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",3,"6",13,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,10,"Field_Goal",1,51,0,"Turnover on Downs","1st",6,0," 10/29/2022CMUxSVC",2,0.129634117846541,0.382558995167956,0.0105585853474224,0.39565729800642,0.0815910036316612,3.31446529008491,-0.897431134371883
"1271"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",4,"6",13,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,11,"Field_Goal",1,51,0,"Turnover on Downs","1st",6,0," 10/29/2022CMUxSVC",3,0.186503408783355,0.342154347505642,0.0133828358229453,0.331173962562953,0.126785445325105,2.41703415571303,0
"1272"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",4,"6",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,12,"Touchdown",2,51,-62,"Turnover on Downs","1st",6,0," 10/29/2022CMUxSVC",3,0.186503408783355,0.342154347505642,0.0133828358229453,0.331173962562953,0.126785445325105,2.41703415571303,-2.82993078599925
"1273"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,5,"Opp_Touchdown",2,75,38,"Turnover","1st",10,0," 10/29/2022CMUxSVC",5,0.282219631428629,0.0802624291156034,0.131621887998912,0.293446240509581,0.212449810947274,0.412896630286225,-3.52748645030042
"1274"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",1,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,13,"Touchdown",2,37,15,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",1,0.180555941725541,0.227996262858906,0.0236150334360673,0.462591104685862,0.105241657293623,3.11458982001419,0.666245736167362
"1275"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",1,"10",22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,14,"Touchdown",2,37,2,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",3,0.132662172184088,0.301725540050953,0.0105042334430358,0.485209144043662,0.0698989102782614,3.78083555618155,-0.307115080655493
"1276"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",2,"8",20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,15,"Touchdown",2,37,0,"Touchdown","1st",8,0," 10/29/2022CMUxSVC",2,0.133029035922353,0.339591800520564,0.012864990323088,0.435367089826543,0.0791470834074525,3.47372047552606,-3.64859340236319
"1277"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",1,"10",78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,10,"Touchdown",6,78,-10,"Turnover","1st",10,0," 10/29/2022CMUxSVC",5,0.28531390198938,0.0721336996496724,0.147114585635961,0.27627716241935,0.219160650305636,0.174872926837135,-3.13983494550915
"1278"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",1,"20",88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,11,"Touchdown",6,78,-6,"Turnover","1st",20,0," 10/29/2022CMUxSVC",1,0.153430843548227,0.0684394829565947,0.135311399834344,0.123955831970505,0.518862441690329,-2.96496201867202,1.04931728874252
"1279"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",2,"26",94,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,12,"Touchdown",6,78,0,"Turnover","1st",26,0," 10/29/2022CMUxSVC",3,0.30920163285341,0.0387818801513444,0.312124659508559,0.0916876000392106,0.248204227447476,-1.9156447299295,-0.126706341865758
"1280"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",3,"26",94,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13,"Touchdown",6,78,0,"Turnover","1st",26,0," 10/29/2022CMUxSVC",2,0.285661012247236,0.0243885673895671,0.32567765104364,0.100816111743133,0.263456657576424,-2.04235107179526,-0.302015369202937
"1281"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",4,"26",94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,14,"Touchdown",6,78,37,"Turnover","1st",26,0," 10/29/2022CMUxSVC",4,0.263633564637513,0.0239541572032866,0.250898967380805,0.111932940355938,0.349580370422458,-2.3443664409982,4.16521171820591
"1282"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15,"Touchdown",6,78,1,"Turnover","1st",10,0," 10/29/2022CMUxSVC",1,0.244357892585896,0.140802472351329,0.0624044907541005,0.389478381612625,0.16295676269605,1.82084527720771,-0.608452553165884
"1283"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","St. Vincent",2,"9",56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,16,"Touchdown",6,78,-4,"Turnover","1st",9,0," 10/29/2022CMUxSVC",1,0.251103541598927,0.154439279417077,0.0799389242843595,0.327894245824366,0.18662400887527,1.21239272404183,-2.8077754196571
"1284"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,26,"Opp_Touchdown",6,60,5,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",3,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,0.173096484211588
"1285"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","1st","Carnegie Mellon",2,"5",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,27,"Opp_Touchdown",6,60,5,"Turnover on Downs","1st",5,0," 10/29/2022CMUxSVC",2,0.21440382019937,0.144900199460549,0.0704458050795492,0.395490515964828,0.174759659295705,1.76847917982686,0.551271007555315
"1286"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",50,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,28,"Opp_Touchdown",6,60,1,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",1,0.223290965915948,0.169321175147446,0.0451176200477643,0.42021651387893,0.142053725009912,2.31975018738217,-0.579970884769662
"1287"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"9",49,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,29,"Opp_Touchdown",6,60,0,"Turnover on Downs","1st",9,0," 10/29/2022CMUxSVC",2,0.231906993242459,0.187704630147325,0.0584123749745612,0.357552467753129,0.164423533882526,1.73977930261251,-0.636144590651006
"1288"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",3,"9",49,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,30,"Opp_Touchdown",6,60,0,"Turnover on Downs","1st",9,0," 10/29/2022CMUxSVC",3,0.256418034888406,0.166622164902882,0.0682943809260421,0.312093521072119,0.19657189821055,1.10363471196151,-0.95944050362808
"1289"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",4,"9",49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,31,"Opp_Touchdown",6,60,12,"Turnover on Downs","1st",9,0," 10/29/2022CMUxSVC",2,0.288875294669188,0.135398565709854,0.0667801654687069,0.250068630476839,0.258877343675412,0.144194208333426,-3.25878402834762
"1290"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,17,"Touchdown",6,37,0,"Time Expired","1st",10,0," 10/29/2022CMUxSVC",4,0.180555941725541,0.227996262858906,0.0236150334360673,0.462591104685862,0.105241657293623,3.11458982001419,-0.648666418500506
"1291"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"10",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,18,"Touchdown",6,37,-62,"Time Expired","1st",10,0," 10/29/2022CMUxSVC",4,0.198914778701821,0.25526087572298,0.0331456889206399,0.384880602692041,0.127798053962518,2.46592340151368,-1.12364219711099
"1292"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32,"Opp_Touchdown",6,99,5,"Punt","1st",10,0," 10/29/2022CMUxSVC",2,0.275858243402979,0.0306007876090543,0.287185225224869,0.162283022484745,0.244072721278352,-1.3422812044027,0.0173875582749305
"1293"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"5",94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,33,"Opp_Touchdown",6,99,6,"Punt","1st",5,0," 10/29/2022CMUxSVC",1,0.241039236231252,0.0352774138706384,0.292014966242647,0.176214121184035,0.255454262471427,-1.32489364612777,0.734034492232648
"1294"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,34,"Opp_Touchdown",6,99,6,"Punt","1st",10,0," 10/29/2022CMUxSVC",2,0.287630566310152,0.0491229334267994,0.207240285622013,0.219681171798413,0.236325042842623,-0.590859153895117,0.305586267854833
"1295"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"4",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,35,"Opp_Touchdown",6,99,6,"Punt","1st",4,0," 10/29/2022CMUxSVC",3,0.239027512497227,0.0571962333167308,0.198665042183862,0.262493716041169,0.242617495961011,-0.285272886040285,0.61860578887978
"1296"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",76,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,36,"Opp_Touchdown",6,99,0,"Punt","1st",10,0," 10/29/2022CMUxSVC",4,0.283369046180033,0.0774891479734936,0.13665450038191,0.287731435594049,0.214755869870514,0.333332902839495,-0.759461380022883
"1297"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"10",76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,37,"Opp_Touchdown",6,99,-1,"Punt","1st",10,0," 10/29/2022CMUxSVC",5,0.286162934711031,0.0795248975953306,0.175819941182449,0.219443017082592,0.239049209428597,-0.426128477183388,-0.603771658074686
"1298"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",3,"11",77,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,38,"Opp_Touchdown",6,99,0,"Punt","1st",11,0," 10/29/2022CMUxSVC",3,0.294918743684704,0.060777976749923,0.198501417614597,0.178848801499384,0.266953060451392,-1.02990013525807,-0.666848017461893
"1299"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",4,"11",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,39,"Opp_Touchdown",6,99,17,"Punt","1st",11,0," 10/29/2022CMUxSVC",3,0.301505293088052,0.0482404756198151,0.174844770931357,0.143637925410007,0.33177153495077,-1.69674815271997,0.101365457104697
"1300"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,19,"Touchdown",6,60,9,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",2,0.252562043032748,0.129372564345734,0.0713098394075892,0.374891670949882,0.171863882264048,1.59538269561527,1.9060021946011
"1301"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"1",51,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,20,"Touchdown",6,60,-9,"Touchdown","1st",1,0," 10/29/2022CMUxSVC",3,0.121987185283299,0.112130712584381,0.0418948355017008,0.597042008955905,0.126945257674715,3.50138489021637,-2.68056454382666
"1302"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"10",60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,21,"Touchdown",6,60,15,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",4,0.266569774675352,0.138767022442614,0.0958904817120702,0.298828555170559,0.199944165999405,0.820820346389712,1.82688192990774
"1303"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,22,"Touchdown",6,60,11,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",1,0.207138272620048,0.191110029843727,0.0354064355330044,0.438929166241988,0.127416095761233,2.64770227629746,0.622271523304788
"1304"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",34,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,23,"Touchdown",6,60,0,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",3,0.170617549838823,0.242353585770645,0.0201840622616221,0.469384203141253,0.0974605989876564,3.26997379960224,-0.626457412601753
"1305"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"10",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,24,"Touchdown",6,60,15,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",2,0.18862362387993,0.272284608998135,0.0284291699444653,0.391899160720127,0.118763436457343,2.64351638700049,1.23787280190687
"1306"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25,"Touchdown",6,60,13,"Touchdown","1st",10,0," 10/29/2022CMUxSVC",1,0.123857722598133,0.31688221462281,0.00887050708597545,0.486434354010602,0.0639552016824795,3.88138918890736,1.40072711442839
"1307"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"Goal",6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26,"Touchdown",6,60,0,"Touchdown","1st",6,1," 10/29/2022CMUxSVC",5,0.0523097251834024,0.274589974425544,0.0148140898437418,0.650770865958681,0.00751534458863093,5.28211630333576,-7.24970428550615
"1308"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,40,"Field_Goal",7,55,3,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",4,0.238583037123514,0.148695106347575,0.0569859465055355,0.39875799091485,0.156977919108525,1.96758798217039,-0.250059434208173
"1309"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"7",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,41,"Field_Goal",7,55,0,"Turnover on Downs","1st",7,0," 10/29/2022CMUxSVC",5,0.225972132288326,0.166464929661479,0.0647016639274747,0.372304833544232,0.170556440578488,1.71752854796222,-0.798920269024527
"1310"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",3,"7",52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,42,"Field_Goal",7,55,5,"Turnover on Downs","1st",7,0," 10/29/2022CMUxSVC",2,0.256568465298337,0.157787850866101,0.076477344298698,0.302774366856681,0.206391972680183,0.918608278937692,-1.27904141514751
"1311"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",4,"2",47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,43,"Field_Goal",7,55,-7,"Turnover on Downs","1st",2,0," 10/29/2022CMUxSVC",2,0.333499167550995,0.141689131987493,0.0819811290092608,0.182875489644374,0.259955081807877,-0.360433136209821,-1.67933815627058
"1312"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",1,"10",54,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28,"Opp_Field_Goal",7,54,-8,"Turnover","1st",10,0," 10/29/2022CMUxSVC",1,0.235614999974581,0.152720258426522,0.0544252589661837,0.40325447660917,0.153985006023543,2.0397712924804,-1.76826801526664
"1313"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","St. Vincent",2,"18",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,29,"Opp_Field_Goal",7,54,32,"Turnover","1st",18,0," 10/29/2022CMUxSVC",3,0.304932300848889,0.138902690589029,0.109895903773841,0.23631190359185,0.209957201196392,0.271503277213769,-3.73141970861361
"1314"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,44,"Field_Goal",7,30,-10,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",3,0.157571174564351,0.261847799132377,0.0163056873232308,0.476658390630906,0.0876169483491345,3.45991643139984,-2.49130839324296
"1315"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"20",40,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,45,"Field_Goal",7,30,7,"Turnover on Downs","1st",20,0," 10/29/2022CMUxSVC",5,0.110123094689146,0.322871221169651,0.0194907997627501,0.277933640327525,0.269581244050928,0.968608038156885,1.54381339967622
"1316"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"13",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,46,"Field_Goal",7,30,7,"Turnover on Downs","1st",13,0," 10/29/2022CMUxSVC",3,0.198106285761696,0.290199146897449,0.0280496238513442,0.365106248080098,0.118538695409413,2.5124214378331,0.203216775018378
"1317"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",3,"6",26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,47,"Field_Goal",7,30,7,"Turnover on Downs","1st",6,0," 10/29/2022CMUxSVC",3,0.171619388765,0.304137260764263,0.0215948911372223,0.384753594236069,0.117894865097446,2.71563821285148,1.16575097605588
"1318"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",1,"10",19,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48,"Field_Goal",7,30,0,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",4,0.123857722598133,0.31688221462281,0.00887050708597545,0.486434354010602,0.0639552016824795,3.88138918890736,-0.518135913021307
"1319"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",2,"10",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,49,"Field_Goal",7,30,3,"Turnover on Downs","1st",10,0," 10/29/2022CMUxSVC",3,0.138380640255852,0.35979189033534,0.0126265269957383,0.410440270197053,0.078760672216017,3.36325327588606,-0.186206424052778
"1320"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",3,"7",16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50,"Field_Goal",7,30,0,"Turnover on Downs","1st",7,0," 10/29/2022CMUxSVC",3,0.142485789133437,0.359715786594735,0.0127349788405666,0.395110610470686,0.0899528349605755,3.17704685183328,-0.858362536225451
"1321"," 10/29/2022","1:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","St. Vincent","SVC","2nd","Carnegie Mellon",4,"7",16,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,51,"Field_Goal",7,30,0,"Turnover on Downs","1st",7,0," 10/29/2022CMUxSVC",1,0.192937515981869,0.32041042045555,0.0151062584944684,0.335970890371526,0.135574914696586,2.31868431560783,0
