"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Allegheny",2,"6",85,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,14,46,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",1,"10",20,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,60,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",2,"10",20,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,61,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",1,"10",33,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,62,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",1,"10",76,"rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,63,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",2,"14",72,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,64,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",3,"8",78,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,65,"No Score",14,"2nd"
" 10/08/2022","03:00 PM","Beaver Falls, Pennsylvania","Geneva","ALL","Allegheny","GEN","4th","Geneva",1,"6",94,"Kneel","0","",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,66,"No Score",14,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",3,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"10",13,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"15",8,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",2,"12",11,"rush","1","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"10",28,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",2,"5",33,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",3,"3",35,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",4,"11",27,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,7,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",1,"10",20,"rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",2,"3",27,"sacked","-2","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",3,"5",25,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",3,"10",20,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",4,"8",22,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"10",37,"rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",2,"13",34,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,9,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",3,"6",41,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,10,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",4,"6",41,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,11,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",1,"10",23,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",2,"7",26,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",3,"6",27,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,8,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",4,"6",27,"punt","Penalty","punt, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,9,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"10",30,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"15",25,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",2,"11",29,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",3,"8",32,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,15,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",4,"8",32,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,16,"Opp_Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",1,"10",67,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,10,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",2,"8",69,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,11,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",3,"1",76,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,12,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",1,"10",78,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,13,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",2,"6",82,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,14,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Westminster (Pa.)",3,"5",83,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,15,"Extra_Point",3,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","1st","Thiel",1,"10",23,"sacked","-3","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",2,"13",20,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",3,"13",20,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",4,"18",15,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,20,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",52,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,16,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",65,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,17,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"25",50,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,18,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"22",53,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,19,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",3,"18",57,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,20,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",4,"18",57,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,21,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",1,"10",13,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",2,"8",15,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",2,"10",28,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",4,"6",32,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,24,"Opp_Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",38,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"9",39,"pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",58,"pass","9","Fumble",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,24,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",76,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",89,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"6",93,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",3,"5",94,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,28,"Extra_Point",5,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",1,"10",50,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"11",49,"pass","Penalty","intercepted, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",46,"rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",59,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"8",61,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",3,"8",61,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",4,"10",59,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34,"No Score",6,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",1,"10",52,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,26,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",2,"18",44,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,27,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",3,"18",44,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Thiel",4,"16",46,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,29,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",4,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",1,"10",18,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",2,"10",18,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",3,"4",24,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","2nd","Westminster (Pa.)",4,"5",23,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,39,"No Score",7,"1st"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",43,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40,"Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",2,"10",43,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,41,"Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",3,"8",45,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,42,"Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",4,"5",48,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,43,"Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",6,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30,"Opp_Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"11",5,"rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,31,"Opp_Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"12",4,"pass","-3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32,"Opp_Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",4,"15",1,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,33,"Opp_Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Westminster (Pa.)",1,"10",75,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,44,"Extra_Point",8,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",1,"10",20,"pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,34,"Opp_Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",2,"4",26,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35,"Opp_Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"3",27,"pass","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36,"Opp_Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"16",14,"pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37,"Opp_Extra_Point",9,"2nd"
"",NA,"New Wilmington,","Westminster (Pa.)","THI","Thiel","WES","3rd","Thiel",3,"16",14,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,38,"Opp_Extra_Point",9,"2nd"
