"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive_Outcome","Drive.Starting.Distance.to.Touchdown","Net.Yards","Half"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"10",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,37,"Touchdown",5,"Touchdown",85,2,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"8",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,38,"Touchdown",5,"Touchdown",85,4,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",3,"4",24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,39,"Touchdown",5,"Touchdown",85,3,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",4,"1",21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,40,"Touchdown",5,"Touchdown",85,2,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"10",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,41,"Touchdown",5,"Touchdown",85,1,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"9",18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,42,"Touchdown",5,"Touchdown",85,5,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",3,"4",13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,43,"Touchdown",5,"Touchdown",85,5,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"8",8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,44,"Touchdown",5,"Touchdown",85,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"8",8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,45,"Touchdown",5,"Touchdown",85,8,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"8",8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,46,"Extra_Point",5,"Touchdown",85,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19,"Touchdown",5,"Time Expired",75,12,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20,"Touchdown",5,"Time Expired",75,-4,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",2,"14",67,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21,"Touchdown",5,"Time Expired",75,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",3,"14",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22,"Touchdown",5,"Time Expired",75,38,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23,"Touchdown",5,"Time Expired",75,28,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"1",1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24,"Touchdown",5,"Time Expired",75,1,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"1",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,"Touchdown",6,"Time Expired",75,-1,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"10",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,47,"Opp_Touchdown",6,"Turnover",70,4,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"6",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,48,"Opp_Touchdown",6,"Turnover",70,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",34,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26,"Touchdown",6,"Time Expired",34,34,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27,"No Score",6,"Time Expired",34,-35,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"10",91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,49,"No Score",7,"Punt",91,1,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"9",90,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,50,"No Score",7,"Punt",91,2,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",3,"7",88,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,51,"No Score",7,"Punt",91,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",4,"7",88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,52,"No Score",7,"Punt",91,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,7,28,"No Score",7,"Turnover",57,-13,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",2,"23",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,29,"No Score",7,"Turnover",57,13,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",3,"10",57,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30,"No Score",7,"Turnover",57,15,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Wooster",1,"10",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,31,"No Score",7,"Turnover",57,-26,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",1,"10",87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53,"No Score",8,"Time Expired",87,1,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",2,"9",86,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54,"No Score",8,"Time Expired",87,5,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","2nd","Geneva",3,"4",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55,"No Score",8,"Time Expired",87,0,"1st"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32,"Touchdown",8,"Touchdown",66,10,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,33,"Touchdown",8,"Touchdown",66,-10,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"20",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,34,"Touchdown",8,"Touchdown",66,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",2,"20",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,35,"Touchdown",8,"Touchdown",66,-3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",3,"23",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,36,"Touchdown",8,"Touchdown",66,41,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,37,"Touchdown",8,"Touchdown",66,9,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",2,"1",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38,"Touchdown",8,"Touchdown",66,4,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",15,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39,"Touchdown",8,"Touchdown",66,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",2,"10",15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40,"Touchdown",8,"Touchdown",66,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",3,"8",13,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41,"Touchdown",8,"Touchdown",66,13,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",3,"8",13,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,42,"Extra_Point",8,"Touchdown",66,-62,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,56,"Touchdown",9,"Time Expired",64,18,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,57,"Touchdown",9,"Time Expired",64,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",2,"7",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,58,"Touchdown",9,"Time Expired",64,13,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",30,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59,"Touchdown",9,"Time Expired",64,5,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",2,"5",25,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60,"Touchdown",9,"Time Expired",64,5,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",20,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61,"Touchdown",9,"Time Expired",64,20,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",20,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62,"Opp_Touchdown",10,"Time Expired",64,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43,"Touchdown",10,"Turnover on Downs",74,-7,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",2,"17",81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,44,"Touchdown",10,"Turnover on Downs",74,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",3,"17",81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45,"Touchdown",10,"Turnover on Downs",74,6,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",4,"11",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46,"Touchdown",10,"Turnover on Downs",74,-32,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,63,"Opp_Touchdown",10,"Punt",92,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",2,"9",91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,64,"Opp_Touchdown",10,"Punt",92,6,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",3,"3",85,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,65,"Opp_Touchdown",10,"Punt",92,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",4,"2",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,66,"Opp_Touchdown",10,"Punt",92,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,47,"Touchdown",10,"Touchdown",43,6,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",2,"4",37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48,"Touchdown",10,"Touchdown",43,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",3,"2",35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49,"Touchdown",10,"Touchdown",43,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",4,"1",34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50,"Touchdown",10,"Touchdown",43,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"10",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51,"Touchdown",10,"Touchdown",43,27,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"5",5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52,"Touchdown",10,"Touchdown",43,5,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Wooster",1,"5",5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,53,"Extra_Point",10,"Touchdown",43,-5,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",74,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,67,"Opp_Field_Goal",11,"Turnover",74,12,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,68,"Opp_Field_Goal",11,"Turnover",74,1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",2,"9",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,69,"Opp_Field_Goal",11,"Turnover",74,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",3,"9",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70,"Opp_Field_Goal",11,"Turnover",74,15,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",1,"10",46,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,71,"Opp_Field_Goal",11,"Turnover",74,4,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","3rd","Geneva",2,"6",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,72,"Opp_Field_Goal",11,"Turnover",74,-1,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",3,"7",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,73,"Opp_Field_Goal",11,"Turnover",74,11,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",1,"10",32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,74,"Opp_Field_Goal",11,"Turnover",74,4,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Geneva",2,"6",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,75,"Opp_Field_Goal",11,"Turnover",74,0,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",69,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,54,"Field_Goal",11,"Turnover on Downs",69,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"7",66,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55,"Field_Goal",11,"Turnover on Downs",69,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",3,"5",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56,"Field_Goal",11,"Turnover on Downs",69,9,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57,"Field_Goal",11,"Turnover on Downs",69,10,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58,"Field_Goal",11,"Turnover on Downs",69,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"7",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59,"Field_Goal",11,"Turnover on Downs",69,15,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",27,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60,"Field_Goal",11,"Turnover on Downs",69,8,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"2",19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61,"Field_Goal",11,"Turnover on Downs",69,3,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",1,"10",16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62,"Field_Goal",11,"Turnover on Downs",69,2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",2,"8",14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63,"Field_Goal",11,"Turnover on Downs",69,-2,"2nd"
" 09/03/2022","07:30 PM","Beaver Falls, Pennsylvania","Geneva","GEN","Wooster","WOO","4th","Wooster",3,"10",16,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,64,"Field_Goal",11,"Turnover on Downs",69,0,"2nd"
