"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","14","72","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,11
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","45","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","2","10","45","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","3","2","47","rush","13","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,15
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","34","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,16
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","2","8","32","sacked","-8","sacked, fumble",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,17
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","61","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,12
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","8","59","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,13
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","3","5","56","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,14
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","4","5","56","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,15
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","23","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,18
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","2","9","24","pass","12","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","36","rush","10","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","46","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","2","10","46","rush","11","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","1","10","43","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,23
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","2","3","36","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,24
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","3","3","36","pass","Kipp,Ian pass complete to Coyne,Noah for no gain to the CMU36 (Williams, A.).","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Case Western Reserve","4","3","36","sacked","-12","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","1","10","52","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,16
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","1st","Carnegie Mellon","2","5","47","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,17
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","4","46","rush","4 yards to the CWR42 (Cabrera,Ryan), PENALTY CWR personal foul 15","Penalty",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,18
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","27","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,19
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","10","27","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,20
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","4","21","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,21
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","2","19","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,22
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","18","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,27
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","11","17","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,28
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","3","16","12","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","4","16","12","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,30
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","46","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,23
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","10","46","pass","17","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,24
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","29","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,25
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","6","25","pass","25","Touchdown",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,26
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","6","25","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,27
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","25","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,31
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","9","26","pass","29","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,32
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","45","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","6","41","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","3","6","41","rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","4","1","36","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","35","rush","18","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","17","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","9","16","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","3","9","16","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","4","3","10","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,41
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","90","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,28
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","10","90","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,29
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","11","91","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,30
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","9","89","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,31
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","49","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","10","49","rush","1 yard to the 50","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","3","9","50","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","4","9","50","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,45
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","94","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,32
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","7","91","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,33
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","4","3","87","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,34
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","1","10","38","sacked","-6","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","2","16","32","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,47
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","3","16","32","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,48
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Case Western Reserve","4","16","32","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,49
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","67","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","4","61","pass","4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,36
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","57","pass","17","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","1","10","40","pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,38
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","2","5","35","sacked","-12","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,39
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","2nd","Carnegie Mellon","3","17","47","pass","0","incomplete, penalty",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","84","pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,41
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","2","76","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,42
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","2","76","rush","-9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","4","11","85","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,44
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","47","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","1","44","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,51
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","43","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","6","39","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","3","6","39","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","33","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,55
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","6","29","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,56
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","3","6","29","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,57
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","21","rush","18","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,58
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","Goal","3","rush","3","Touchdown",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,59
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","Goal","3","kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,60
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","62","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,45
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","10","62","pass","37","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,46
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","25","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,47
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","10","25","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","11","26","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Carnegie Mellon","4","11","26","field goal","Field Goal","Missed Field Goal",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","26","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","2","34","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","1","10","36","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63
" 11/12/2022","7:00 PM","Cleveland, OH","Case Western Reserve","st","Carnegie Mellon","CMU","3rd","Case Western Reserve","2","7","39","pass","14","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,64
