"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number"
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson","1","10","85","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","2nd","Washington and Jefferson","2","9","84","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","67","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,33
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","50","pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,34
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","3","43","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,35
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","3","43","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,36
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","4","3","43","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,37
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","91","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","76","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","2","12","78","sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","3","20","86","sacked","-4","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","4","24","90","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,42
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","47","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,38
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","15","52","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,39
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","15","52","rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,40
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","41","rush","9","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","1","32","pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","11","42","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","27","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","13","30","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","16","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","7","13","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","9","15","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","88","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,43
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","2","10","88","pass","-2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,44
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","3","12","90","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","4","12","90","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,46
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","69","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","7","66","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","3","6","65","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","4","6","65","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9,52
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","77","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,47
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","2","12","79","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,48
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","3","12","79","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,49
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","4","12","79","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,50
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","1","10","48","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Carnegie Mellon","2","7","45","rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,54
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","65","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,51
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","2","7","62","pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","3","5","60","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","3rd","Washington and Jefferson","1","10","54","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,54
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","54","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","10","54","pass","-4","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","4","14","58","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,57
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","73","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","9","72","PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,56
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","14","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,57
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","14","77","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,58
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","58","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,59
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","25","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","13","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,61
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","10","13","rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,62
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","4","7","sacked","-5","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","75","rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,58
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","12","77","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,59
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","12","77","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","60","rush","-3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12,61
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","94","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,62
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","7","91","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,63
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","80","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,64
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","80","pass","Penalty","incomplete, penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,65
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","70","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,66
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","70","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,67
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","10","70","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,68
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","4","10","70","punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,13,69
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","84","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,64
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","8","82","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,65
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","8","82","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,66
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","49","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,67
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","10","49","rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,68
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","10","49","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,69
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","38","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,70
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","2","11","39","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,71
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","3","4","32","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,13,72
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","64","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,70
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","2","10","64","pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,71
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","3","7","61","pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,72
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","4","7","61","pass","1","Fumble",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,14,73
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Washington and Jefferson","1","10","49","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,74
" 10/15/2022","1 PM","Washington, PA","Washington and Jefferson","WJCFB","Carnegie Mellon","CMU","4th","Carnegie Mellon","1","10","64","rush","-1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,73
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","75","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","54","rush","-4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","2","14","58","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","41","rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","2","9","40","rush","8","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","3","1","32","rush","7","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,6
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","1","10","25","rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,7
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Geneva","2","8","23","rush","-7","fumble, fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,8
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","70","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","60","rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","2","7","57","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","1","10","45","pass","6","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4
" 10/22/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Geneva","GEN","1st","Carnegie Mellon","2","4","39","pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5
